"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs575839141","chr7_99910443","ENSG00000121716",4.00122368255947e-10,1.40249929192472e-07,"RNA-seq"
"rs1329813755","chr12_11229016","ENSG00000256274",2.72795277253096e-09,2.08156391210479e-07,"RNA-seq"
"rs4886230","chr13_61018563","ENSG00000083544",3.1762582464964e-07,3.58755873031862e-09,"RNA-seq"
"rs56057955","chr15_34631927","ENSG00000182117",4.50849059902937e-07,2.37974673255119e-08,"RNA-seq"
"rs10129479","chr14_65375180","ENSG00000258289",3.65808607644773e-07,1.92522271962032e-07,"RNA-seq"
"rs35426993","chr12_11187069","ENSG00000256274",7.14723558791522e-10,6.59785726840227e-07,"RNA-seq"
"rs6495661","chr15_34630397","ENSG00000182117",3.60401520433186e-07,5.3260194442199e-07,"RNA-seq"
"rs57672173","chr17_39993485","ENSG00000141698",1.73422410314071e-07,7.46408303706181e-07,"RNA-seq"
"rs73190625","chr3_125327844","ENSG00000144909",8.75757210052803e-07,1.67940901945552e-07,"RNA-seq"
"rs10899045","chr11_74560117","ENSG00000166435",7.23110055722868e-07,6.59785726840227e-07,"RNA-seq"
"rs703769","chr16_23654509","ENSG00000166847",3.40246872657046e-07,1.54105300357505e-06,"RNA-seq"
"rs61876748","chr11_833262","ENSG00000177697",9.56448600008842e-07,1.04856336648134e-06,"RNA-seq"
"rs11559630","chr11_74470292","ENSG00000166435",7.51773955427776e-09,2.36324207644641e-06,"RNA-seq"
"rs453683","chr22_20475241","ENSG00000215513",1.85896218185746e-06,1.23380001509724e-06,"RNA-seq"
"rs17200242","chr6_31378650","ENSG00000272221",1.21575168654661e-07,2.98230824352923e-06,"RNA-seq"
"rs2638760","chr15_23296485","ENSG00000140181",3.91032981899078e-07,3.32128431046122e-06,"RNA-seq"
"rs62032983","chr16_23653343","ENSG00000166847",3.09808321316482e-06,1.03962144548372e-06,"RNA-seq"
"rs6004654","chr22_25855204","ENSG00000100058",3.54245121874777e-06,1.01883153992235e-06,"RNA-seq"
"rs4717820","chr7_73236266","ENSG00000165171",4.29538703477323e-06,7.46408303706181e-07,"RNA-seq"
"rs2732317","chr8_33330687","ENSG00000172728",1.55424265291411e-06,3.64661925243257e-06,"RNA-seq"
"rs3213558","chr22_26908433","ENSG00000100109",5.29401133730114e-06,1.92522271962032e-07,"RNA-seq"
"rs2853973","chr6_31353992","ENSG00000272221",7.74919929937645e-09,7.77907350164116e-06,"RNA-seq"
"rs6720375","chr2_132440073","ENSG00000197927",6.62722255500272e-06,1.29599059588415e-06,"RNA-seq"
"rs62446330","chr7_26146633","ENSG00000050344",1.21575168654661e-07,7.87594421009653e-06,"RNA-seq"
"rs7171983","chr15_31117842","ENSG00000259845",7.08868573770222e-06,9.92363490508587e-07,"RNA-seq"
"rs74355698","chr12_11219216","ENSG00000256400",4.29538703477323e-06,3.93022108241768e-06,"RNA-seq"
"rs12357081","chr10_47917235","ENSG00000152726",7.08868573770222e-06,3.6123889585061e-06,"RNA-seq"
"rs757341","chr15_31123783","ENSG00000270015",6.18462599035673e-06,7.75335990256826e-06,"RNA-seq"
"rs1002152","chr4_120273387","ENSG00000248280",1.21575168654661e-07,1.40249464014916e-05,"RNA-seq"
"rs71610285","chr4_120329953","ENSG00000248280",3.4773859581145e-06,1.14483994184587e-05,"RNA-seq"
"rs1631684","chr11_57420885","ENSG00000166793",8.26586776691485e-06,7.74696558732175e-06,"RNA-seq"
"rs4896351","chr6_138721764","ENSG00000051620",7.25984802704901e-06,1.14656431923439e-05,"RNA-seq"
"rs2339043","chr15_31125545","ENSG00000270015",5.73802509779249e-06,1.40257907003536e-05,"RNA-seq"
"rs4654748","chr1_21786068","ENSG00000142794",9.11791830816373e-06,1.17914149558053e-05,"RNA-seq"
"rs9379851","chr6_26354780","ENSG00000186470",8.04636523437891e-06,1.40249464014916e-05,"RNA-seq"
"rs17433780","chr1_89474818","ENSG00000117226",5.73802509779249e-06,1.87574155068337e-05,"RNA-seq"
"rs56073686","chr4_68303234","ENSG00000145241",2.63481155762457e-05,1.32662047464878e-08,"RNA-seq"
"rs74057039","chr1_20128011","ENSG00000162542",1.0030212587215e-05,2.2727623688366e-05,"RNA-seq"
"rs704712","chr1_235630328","ENSG00000162885",1.0401214855854e-05,2.59691406042092e-05,"RNA-seq"
"rs9269789","chr6_32549090","ENSG00000198502",3.12300476575558e-05,1.25417099803573e-05,"RNA-seq"
"rs62116613","chr19_44488352","ENSG00000204920",1.44323337857195e-05,2.94743810755758e-05,"RNA-seq"
"rs148728069","chr6_32496097","ENSG00000198502",5.73802509779249e-06,3.94899022818886e-05,"RNA-seq"
"rs12972593","chr19_21932574","ENSG00000197020",4.1876660883326e-07,4.51280718817011e-05,"RNA-seq"
"rs902110","chr8_82708819","ENSG00000104497",4.45793391190321e-05,1.01883153992235e-06,"RNA-seq"
"rs1021329","chr8_82736926","ENSG00000104497",4.52204370758614e-05,1.01883153992235e-06,"RNA-seq"
"rs7421852","chr2_113990261","ENSG00000258395",1.9522038839201e-05,2.82470465769594e-05,"RNA-seq"
"rs756684394","chr6_32493735","ENSG00000229391",4.98942699969369e-05,4.02596580861921e-07,"RNA-seq"
"rs2749286","chr1_149407028","ENSG00000253193",1.88255722277935e-05,3.43688614213645e-05,"RNA-seq"
"rs570524","chr9_15295483","ENSG00000155158",6.52764825951874e-06,5.00509833838167e-05,"RNA-seq"
"rs57032387","chr1_233061501","ENSG00000135778",3.96032856609201e-05,1.81122750565799e-05,"RNA-seq"
"rs17184588","chr1_24365512","ENSG00000189266",2.37883863168289e-05,3.41739547721066e-05,"RNA-seq"
"rs80212824","chr17_31030458","ENSG00000176658",5.01760631743947e-05,8.18396902528048e-06,"RNA-seq"
"rs10405769","chr19_58917418","ENSG00000131849",2.63481155762457e-05,3.22878176225082e-05,"RNA-seq"
"rs7409473","chr19_58939165","ENSG00000131849",1.28566569042422e-05,4.64672818561649e-05,"RNA-seq"
"rs3796278","chr3_101498077","ENSG00000144815",6.90106567669232e-05,4.12054680312918e-07,"RNA-seq"
"rs1783826","chr11_57402964","ENSG00000166793",6.87430117060674e-05,5.19608390501041e-06,"RNA-seq"
"rs738169","chr22_45701732","ENSG00000100376",2.17251493723242e-05,5.28491798221858e-05,"RNA-seq"
"rs2577599","chr2_109108460","ENSG00000135968",6.87430117060674e-05,1.14483994184587e-05,"RNA-seq"
"rs2071066","chr12_6977275","ENSG00000111671",7.15041544429169e-06,7.55089892613033e-05,"RNA-seq"
"rs4896349","chr6_138711311","ENSG00000051620",4.55225257265236e-06,8.02022432623836e-05,"RNA-seq"
"rs7192268","chr16_70382179","ENSG00000223496",3.70419293258108e-05,4.87114641984347e-05,"RNA-seq"
"rs56129627","chr17_43669879","ENSG00000214425",1.1632523131774e-05,7.95756538462527e-05,"RNA-seq"
"rs585669","chr6_32572113","ENSG00000196126",7.36802087449125e-05,2.01417470066917e-05,"RNA-seq"
"rs13022595","chr2_109038026","ENSG00000135968",1.79235986767821e-07,9.91201222013595e-05,"RNA-seq"
"rs12684934","chr9_123593159","ENSG00000226752",4.7500750318673e-06,9.48831530483549e-05,"RNA-seq"
"rs7421852","chr2_113990261","ENSG00000189223",8.80837400366116e-05,1.64981151257095e-05,"RNA-seq"
"rs57866552","chr22_46689229","ENSG00000075234",0.00010123517736255,3.64594679807357e-06,"RNA-seq"
"rs4704846","chr5_156513344","ENSG00000113249",1.14732429008028e-05,9.64322385435126e-05,"RNA-seq"
"rs117481827","chr19_1021627","ENSG00000207357",1.20474089491268e-05,9.61146428278052e-05,"RNA-seq"
"rs79998530","chr5_70568209","ENSG00000215630",7.76018824907501e-05,3.66896969164963e-05,"RNA-seq"
"rs12146148","chr1_89471892","ENSG00000117226",1.0344469220756e-06,0.00011482064726221,"RNA-seq"
"rs1465483","chr1_75195243","ENSG00000116791",0.00010853094796356,1.02480066883925e-05,"RNA-seq"
"rs6913183","chr6_125634433","ENSG00000111906",0.00011117729504786,8.69949569455831e-06,"RNA-seq"
"rs620737","chr9_79315483","ENSG00000106772",9.16981902657092e-05,2.95487916400751e-05,"RNA-seq"
"rs4794052","chr17_45769236","ENSG00000198933",1.95391633550182e-05,0.00010472338185114,"RNA-seq"
"rs2543261","chr12_31232561","ENSG00000013573",9.61728537196032e-05,3.18833681547371e-05,"RNA-seq"
"rs4471699","chr16_30320307","ENSG00000183604",0.0001295268801187,8.15052698869915e-07,"RNA-seq"
"rs2233239","chr11_60145822","ENSG00000166928",8.0060370187764e-05,5.17368875164995e-05,"RNA-seq"
"rs910396","chr20_44443766","ENSG00000101457",0.00012125583855228,1.14656431923439e-05,"RNA-seq"
"rs370588146","chr16_30308718","ENSG00000183604",0.00013560631150947,6.33336609250211e-07,"RNA-seq"
"rs190185812","chr8_145653903","ENSG00000160948",0.00013506793560716,2.26933215801127e-06,"RNA-seq"
"rs34276369","chr6_32614037","ENSG00000237541",6.27776439394444e-05,7.4596892141731e-05,"RNA-seq"
"rs1059307","chr6_86387888","ENSG00000203875",1.94689753473674e-06,0.00013830958270427,"RNA-seq"
"rs10197331","chr2_190632838","ENSG00000138381",0.00013672120057779,4.00290645638013e-06,"RNA-seq"
"rs17843593","chr6_32615950","ENSG00000179344",6.51748307052106e-06,0.00013541287566036,"RNA-seq"
"rs835044","chr12_95397552","ENSG00000184752",2.17883154204279e-05,0.00012089041235788,"RNA-seq"
"rs482044","chr6_32576064","ENSG00000196126",0.00012934861991098,1.40249464014916e-05,"RNA-seq"
"rs9303399","chr17_56672309","ENSG00000108384",2.24740160174121e-05,0.00012179282552595,"RNA-seq"
"rs79987984","chr5_94874308","ENSG00000198677",5.87734883284304e-05,8.61699735469353e-05,"RNA-seq"
"rs705699","chr12_56384804","ENSG00000197728",5.50466629137487e-05,9.20292984773721e-05,"RNA-seq"
"rs1132360","chr2_190526224","ENSG00000138381",0.00014349999587958,3.80994596362701e-06,"RNA-seq"
"rs11070353","chr15_42191519","ENSG00000137877",3.44852952192918e-05,0.00011951684239219,"RNA-seq"
"rs10948059","chr6_42928461","ENSG00000124587",0.00014575186879646,1.73484758797713e-05,"RNA-seq"
"rs8052244","chr16_87402261","ENSG00000103264",0.00015194054959325,1.14483994184587e-05,"RNA-seq"
"rs2291005","chr12_69764388","ENSG00000127337",7.37637464798454e-05,9.34054308826381e-05,"RNA-seq"
"rs367842592","chr17_43700567","ENSG00000204650",2.27554173095476e-06,0.00016632373735435,"RNA-seq"
"rs1994292","chr4_96442759","ENSG00000182168",3.01724569714016e-05,0.00015137713280405,"RNA-seq"
"rs9890200","chr17_48624523","ENSG00000006282",0.0001736143295742,8.24519138878665e-06,"RNA-seq"
"rs112803103","chr21_37415394","ENSG00000159228",2.79750125429979e-07,0.00018394549138262,"RNA-seq"
"rs113484779","chr6_32514162","ENSG00000229391",0.0001880710035896,1.47310089136962e-07,"RNA-seq"
"rs3928943","chr6_29820655","ENSG00000227262",0.00014574590013685,4.30383226042375e-05,"RNA-seq"
"rs73777195","chr5_94921713","ENSG00000198677",0.00015024845457826,5.46741751406164e-05,"RNA-seq"
"rs10840105","chr11_8699662","ENSG00000166436",8.99223075534064e-05,0.00011688345297556,"RNA-seq"
"rs2549788","chr5_96240386","ENSG00000164308",2.16558395184773e-05,0.00019196332413995,"RNA-seq"
"rs16988665","chr19_58840905","ENSG00000268895",0.0001261961376931,9.12843222397638e-05,"RNA-seq"
"rs9490524","chr6_123017838","ENSG00000135549",0.00022534447029998,5.40821643700494e-06,"RNA-seq"
"rs9274748","chr6_32638086","ENSG00000237541",0.00021438590939539,2.43049893342261e-05,"RNA-seq"
"rs2070203","chr16_70303580","ENSG00000223496",7.28032448957101e-06,0.00023296099054001,"RNA-seq"
"rs4878690","chr9_37422656","ENSG00000137106",0.00024112460347025,1.58699206127204e-06,"RNA-seq"
"rs3763236","chr6_42902508","ENSG00000124587",2.63481155762457e-05,0.00022292824801733,"RNA-seq"
"rs116561262","chr11_118436429","ENSG00000118096",0.00020644967682275,4.61828116894426e-05,"RNA-seq"
